Asset,Latest Date,Current Price,Expected 5d Return,Predicted Volatility,Confidence Interval
NVDA,2026-04-24,208.27,1.03%,Moderate,"[201.10, 220.19]"
USO,2026-04-24,99.13,-0.18%,High Swing/Risk,"[90.00, 108.80]"
EGX,2026-04-23,13819.40,1.18%,Low Risk/Stable,"[13770.07, 14200.36]"
